Month,evaporation,precipiation
JAN,0.17,0
FEB,0.18,0
MAR,0.27,0
APR,0.38,0
MAY,0.44,0
JUN,0.63,0
JUL,0.77,0
AUG,0.77,0
SEP,0.72,0
OCT,0.53,0
NOV,0.49,0
DEC,0.38,0
