DEPTH,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
0,11.54,11.32,11.26,15.80,19.74,25.24,26.67,26.09,26.31,20.48,15.69,13.08
1,11.53,11.14,11.32,15.79,19.52,25.14,26.67,26.08,26.31,20.49,15.69,13.18
2,11.53,10.96,11.36,15.77,19.31,25.04,26.66,26.07,26.30,20.50,15.70,13.25
3,11.52,10.78,11.35,15.75,19.09,24.94,26.66,26.07,26.26,20.51,15.70,13.28
4,11.52,10.60,11.33,15.73,18.94,24.85,26.66,26.06,26.19,20.51,15.70,13.28
5,11.51,10.43,11.28,15.70,18.81,24.75,26.66,26.06,26.12,20.51,15.70,13.28
6,11.50,10.34,11.23,15.67,18.72,24.60,26.65,26.06,26.06,20.51,15.70,13.28
7,11.48,10.26,11.19,15.65,18.64,24.45,26.65,26.05,25.99,20.51,15.71,13.28
8,11.46,10.21,11.14,15.62,18.58,24.27,26.65,26.05,25.94,20.51,15.71,13.28
9,11.46,10.18,11.06,15.56,18.54,24.07,26.65,26.05,25.90,20.52,15.71,13.28
10,11.45,10.15,10.96,15.47,18.49,23.85,26.64,26.04,25.87,20.52,15.71,13.27
11,11.45,10.14,10.81,15.27,18.46,23.59,26.63,26.04,25.84,20.52,15.70,13.27
12,11.45,10.12,10.61,15.05,18.43,23.35,26.61,26.03,25.80,20.52,15.70,13.27
13,11.45,10.11,10.37,14.79,18.41,23.14,26.59,26.02,25.75,20.52,15.70,13.26
14,11.45,10.10,10.08,14.55,18.39,22.92,26.53,26.01,25.71,20.51,15.70,13.25
15,11.45,10.09,9.80,14.31,18.37,22.67,26.44,26.00,25.68,20.51,15.70,13.25
16,11.45,10.08,9.55,14.06,18.36,22.32,26.32,25.98,25.66,20.51,15.70,13.24
17,11.45,10.07,9.33,13.85,18.34,21.84,26.13,25.96,25.65,20.51,15.70,13.23
18,11.45,10.06,9.14,13.68,18.31,21.28,25.88,25.94,25.65,20.51,15.70,13.22
19,11.44,10.06,9.03,13.53,18.24,20.94,25.64,25.90,25.64,20.51,15.70,13.22
20,11.44,10.05,8.93,13.39,18.12,20.67,25.40,25.87,25.64,20.50,15.70,13.21
21,11.44,10.05,8.88,13.27,17.89,20.52,25.17,25.84,25.63,20.50,15.71,13.20
22,11.44,10.04,8.83,13.18,17.59,20.41,24.85,25.80,25.62,20.50,15.71,13.19
23,11.44,10.04,8.80,13.11,17.25,20.31,24.50,25.75,25.62,20.50,15.71,13.18
24,11.44,10.03,8.78,13.03,17.03,20.17,24.18,25.69,25.61,20.51,15.71,13.18
25,11.44,10.03,8.76,12.94,16.81,20.01,23.82,25.64,25.60,20.51,15.71,13.17
26,11.44,10.02,8.74,12.83,16.57,19.82,23.39,25.58,25.59,20.51,15.71,13.17
27,11.44,10.02,8.71,12.72,16.27,19.55,23.06,25.51,25.58,20.51,15.71,13.17
28,11.44,10.02,8.69,12.62,15.93,19.25,22.77,25.44,25.57,20.51,15.71,13.16
29,11.44,10.02,8.66,12.54,15.54,19.00,22.58,25.31,25.55,20.51,15.71,13.16
30,11.43,10.01,8.62,12.46,15.11,18.77,22.42,25.10,25.53,20.51,15.71,13.16
31,11.43,10.01,8.59,12.38,14.62,18.56,22.28,24.80,25.49,20.51,15.71,13.16
32,11.43,10.01,8.56,12.30,14.18,18.31,22.15,24.38,25.46,20.51,15.71,13.15
33,11.43,10.01,8.53,12.20,13.77,18.06,21.99,23.94,25.42,20.52,15.71,13.15
34,11.43,10.01,8.50,12.09,13.41,17.84,21.75,23.55,25.32,20.52,15.71,13.15
35,11.43,10.01,8.48,11.99,13.10,17.65,21.42,23.25,25.14,20.52,15.71,13.15
36,11.43,10.00,8.45,11.90,12.83,17.48,21.02,23.01,24.91,20.52,15.71,13.14
37,11.43,10.00,8.42,11.83,12.65,17.30,20.64,22.83,24.58,20.52,15.71,13.14
38,11.43,10.00,8.39,11.76,12.48,17.10,20.30,22.66,24.28,20.52,15.71,13.14
39,11.43,10.00,8.36,11.68,12.34,16.87,20.03,22.51,24.02,20.52,15.71,13.14
40,11.43,10.00,8.30,11.61,12.21,16.63,19.74,22.33,23.81,20.52,15.71,13.13
41,11.43,10.00,8.24,11.55,12.08,16.38,19.45,22.14,23.62,20.52,15.71,13.13
42,11.43,10.00,8.18,11.47,12.00,16.14,19.25,21.95,23.38,20.52,15.71,13.13
43,11.43,10.00,8.12,11.39,11.91,15.90,19.07,21.77,23.14,20.52,15.71,13.13
