,inflow,,,
1/06,244314,,,
2/06,292534,,,
3/06,678174,,,
4/06,1204640,,,
5/06,3635101,,,
6/06,5014167,,,
7/06,2950460,,,
8/06,1605086,,,
9/06,1503159,,,
10/06,739807,,,
11/06,503006,,,
12/06,353312,,,
1/07,356760,,,
2/07,377349,,,
3/07,789130,,,
4/07,1465838,,,
5/07,2702179,,,
6/07,5967232,,,
7/07,5103491,,,
8/07,1920787,,,
9/07,955414,,,
10/07,608812,,,
11/07,377467,,,
12/07,268130,,,
1/08,276192,,,
2/08,379543,,,
3/08,664762,,,
4/08,1041224,,,
5/08,1595614,,,
6/08,2922360,,,
7/08,1924283,,,
8/08,1117477,,,
9/08,598088,,,
10/08,483627,,,
11/08,395707,,,
12/08,312145,,,
1/09,378989,,,
2/09,317458,,,
3/09,763721,,,
4/09,1120492,,,
5/09,3349297,,,
6/09,7203254,,,
7/09,4109919,,,
8/09,1880422,,,
9/09,1526396,,,
10/09,680646,,,
11/09,489990,,,
12/09,377548,,,
1/10,289322,,,
2/10,493565,,,
3/10,1403871,,,
4/10,1730475,,,
5/10,3298793,,,
6/10,3101705,,,
7/10,1373125,,,
8/10,866631,,,
9/10,630999,,,
10/10,616468,,,
11/10,445769,,,
12/10,345922,,,
1/11,367374,,,
2/11,482597,,,
3/11,902111,,,
4/11,951815,,,
5/11,2924637,,,
6/11,4124342,,,
7/11,2353784,,,
8/11,1016615,,,
9/11,593647,,,
10/11,1138004,,,
11/11,442055,,,
12/11,353041,,,
1/12,346041,,,
2/12,327037,,,
3/12,538143,,,
4/12,902408,,,
5/12,3684152,,,
6/12,6151096,,,
7/12,3206236,,,
8/12,1362372,,,
9/12,631542,,,
10/12,636273,,,
11/12,533066,,,
12/12,305039,,,
1/13,354040,,,
2/13,314036,,,
3/13,523341,,,
4/13,1829662,,,
5/13,3270773,,,
6/13,3144987,,,
7/13,1984477,,,
8/13,874871,,,
9/13,701627,,,
10/13,670352,,,
11/13,538369,,,
12/13,329845,,,
1/14,369539,,,
2/14,401134,,,
3/14,876055,,,
4/14,1593815,,,
5/14,4685651,,,
6/14,6296012,,,
7/14,3116693,,,
8/14,1405438,,,
9/14,783864,,,
10/14,964927,,,
11/14,527355,,,
12/14,334330,,,
1/15,304134,,,
2/15,397336,,,
3/15,525839,,,
4/15,1483872,,,
5/15,2427137,,,
6/15,3642472,,,
7/15,2147795,,,
8/15,853538,,,
9/15,528868,,,
10/15,557983,,,
11/15,411050,,,
12/15,343248,,,
1/16,393996,,,
2/16,424367,,,
3/16,1391402,,,
4/16,1802735,,,
5/16,3736188,,,
6/16,4752149,,,
7/16,2633061,,,
8/16,1931864,,,
9/16,809499,,,
10/16,1402792,,,
11/16,495715,,,
12/16,369117,,,
1/17,260297,,,
2/17,351858,,,
3/17,506892,,,
4/17,1545288,,,
5/17,3763312,,,
6/17,7772051,,,
7/17,4940893,,,
8/17,1618992,,,
9/17,822052,,,
10/17,510346,,,
11/17,448052,,,
12/17,402771,,,
1/18,356293,,,
2/18,373570,,,
3/18,655998,,,
4/18,901047,,,
5/18,2760606,,,
6/18,5393082,,,
7/18,2288860,,,
8/18,968226,,,
9/18,691873,,,
10/18,569909,,,
11/18,496385,,,
12/18,410088,,,
1/19,287188,,,
2/19,316951,,,
3/19,653288,,,
4/19,1414719,,,
5/19,3231443,,,
6/19,2597757,,,
7/19,1537304,,,
8/19,904499,,,
9/19,531938,,,
10/19,377401,,,
11/19,404787,,,
12/19,394092,,,
1/20,406940,,,
2/20,601644,,,
3/20,685472,,,
4/20,983984,,,
5/20,5917499,,,
6/20,6993901,,,
7/20,3165232,,,
8/20,1376497,,,
9/20,620527,,,
10/20,534996,,,
11/20,596367,,,
12/20,404572,,,
1/21,414071,,,
2/21,456635,,,
3/21,943676,,,
4/21,930238,,,
5/21,4180109,,,
6/21,8467231,,,
7/21,2849389,,,
8/21,1972571,,,
9/21,953215,,,
10/21,477741,,,
11/21,410812,,,
12/21,458713,,,
1/22,354102,,,
2/22,429948,,,
3/22,867877,,,
4/22,1224473,,,
5/22,4874849,,,
6/22,5624070,,,
7/22,2096584,,,
8/22,1087967,,,
9/22,617284,,,
10/22,327500,,,
11/22,391261,,,
12/22,400862,,,
1/23,369732,,,
2/23,336029,,,
3/23,427753,,,
4/23,1296746,,,
5/23,4029114,,,
6/23,5099406,,,
7/23,2998439,,,
8/23,1664755,,,
9/23,985871,,,
10/23,731926,,,
11/23,632012,,,
12/23,425855,,,
1/24,314158,,,
2/24,490542,,,
3/24,496310,,,
4/24,1658525,,,
5/24,3384372,,,
6/24,3828658,,,
7/24,1628866,,,
8/24,680819,,,
9/24,378899,,,
10/24,389461,,,
11/24,397899,,,
12/24,280177,,,
1/25,266334,,,
2/25,391292,,,
3/25,594432,,,
4/25,1469823,,,
5/25,2624348,,,
6/25,2913545,,,
7/25,2042150,,,
8/25,1005794,,,
9/25,1139183,,,
10/25,998383,,,
11/25,604169,,,
12/25,456166,,,
1/26,367550,,,
2/26,360767,,,
3/26,616477,,,
4/26,1722211,,,
5/26,3686355,,,
6/26,4132000,,,
7/26,1937082,,,
8/26,916457,,,
9/26,451009,,,
10/26,465656,,,
11/26,339146,,,
12/26,383708,,,
1/27,341604,,,
2/27,390123,,,
3/27,606873,,,
4/27,1369061,,,
5/27,4348392,,,
6/27,4127326,,,
7/27,3040807,,,
8/27,1263371,,,
9/27,2013698,,,
10/27,948204,,,
11/27,738283,,,
12/27,458035,,,
1/28,457184,,,
2/28,454767,,,
3/28,777155,,,
4/28,1103775,,,
5/28,4821916,,,
6/28,4261452,,,
7/28,2204925,,,
8/28,998312,,,
9/28,546594,,,
10/28,615502,,,
11/28,570122,,,
12/28,348705,,,
1/29,337118,,,
2/29,351565,,,
3/29,915700,,,
4/29,1774777,,,
5/29,4602167,,,
6/29,5504354,,,
7/29,2714041,,,
8/29,2341485,,,
9/29,1715620,,,
10/29,956703,,,
11/29,564438,,,
12/29,440904,,,
1/30,300711,,,
2/30,457920,,,
3/30,563639,,,
4/30,1862406,,,
5/30,2225165,,,
6/30,3694826,,,
7/30,1617780,,,
8/30,1792049,,,
9/30,654030,,,
10/30,572750,,,
11/30,421345,,,
12/30,285543,,,
1/31,263522,,,
2/31,366317,,,
3/31,443955,,,
4/31,712221,,,
5/31,1515196,,,
6/31,2105243,,,
7/31,1117417,,,
8/31,646449,,,
9/31,418724,,,
10/31,540290,,,
11/31,366047,,,
12/31,259509,,,
1/32,283166,,,
2/32,567584,,,
3/32,718988,,,
4/32,1774718,,,
5/32,4465792,,,
6/32,4265119,,,
7/32,2612448,,,
8/32,1298785,,,
9/32,657063,,,
10/32,367933,,,
11/32,377363,,,
12/32,276082,,,
1/33,268596,,,
2/33,253914,,,
3/33,503603,,,
4/33,579969,,,
5/33,1743460,,,
6/33,4801705,,,
7/33,1823753,,,
8/33,775347,,,
9/33,541019,,,
10/33,435826,,,
11/33,297560,,,
12/33,336431,,,
1/34,299475,,,
2/34,296945,,,
3/34,356855,,,
4/34,584844,,,
5/34,1509729,,,
6/34,1012200,,,
7/34,685711,,,
8/34,500747,,,
9/34,273377,,,
10/34,211958,,,
11/34,179678,,,
12/34,229039,,,
1/35,256895,,,
2/35,273633,,,
3/35,348946,,,
4/35,703982,,,
5/35,1659496,,,
6/35,4722051,,,
7/35,2171914,,,
8/35,919185,,,
9/35,572163,,,
10/35,385872,,,
11/35,321744,,,
12/35,272346,,,
1/36,268006,,,
2/36,320027,,,
3/36,467293,,,
4/36,1465536,,,
5/36,4139077,,,
6/36,3372480,,,
7/36,1631641,,,
8/36,1205683,,,
9/36,671727,,,
10/36,368541,,,
11/36,433435,,,
12/36,317678,,,
1/37,201426,,,
2/37,410110,,,
3/37,658450,,,
4/37,1594216,,,
5/37,3944714,,,
6/37,2999795,,,
7/37,1865597,,,
8/37,797151,,,
9/37,568041,,,
10/37,497824,,,
11/37,378744,,,
12/37,387864,,,
1/38,328744,,,
2/38,352001,,,
3/38,773246,,,
4/38,1725164,,,
5/38,3725399,,,
6/38,5360852,,,
7/38,2424331,,,
8/38,960014,,,
9/38,1004270,,,
10/38,589216,,,
11/38,473004,,,
12/38,405653,,,
1/39,343228,,,
2/39,302236,,,
3/39,809777,,,
4/39,1250651,,,
5/39,2975185,,,
6/39,2268860,,,
7/39,1050986,,,
8/39,585937,,,
9/39,644975,,,
10/39,343706,,,
11/39,308677,,,
12/39,283053,,,
1/40,261698,,,
2/40,298277,,,
3/40,425689,,,
4/40,780974,,,
5/40,2559692,,,
6/40,2218883,,,
7/40,940183,,,
8/40,494824,,,
9/40,507262,,,
10/40,721330,,,
11/40,407612,,,
12/40,365250,,,
1/41,350022,,,
2/41,416080,,,
3/41,668639,,,
4/41,1151420,,,
5/41,5436441,,,
6/41,4589254,,,
7/41,2362403,,,
8/41,1147302,,,
9/41,653866,,,
10/41,1781828,,,
11/41,893939,,,
12/41,567742,,,
1/42,410239,,,
2/42,393794,,,
3/42,646388,,,
4/42,2925816,,,
5/42,3586298,,,
6/42,4839156,,,
7/42,2019205,,,
8/42,875590,,,
9/42,393152,,,
10/42,346604,,,
11/42,365731,,,
12/42,361812,,,
1/43,339375,,,
2/43,336518,,,
3/43,523944,,,
4/43,1680079,,,
5/43,2483874,,,
6/43,3376876,,,
7/43,2074446,,,
8/43,1136590,,,
9/43,587709,,,
10/43,373350,,,
11/43,429906,,,
12/43,373574,,,
1/44,286268,,,
2/44,336371,,,
3/44,470091,,,
4/44,1050492,,,
5/44,3684541,,,
6/44,4815628,,,
7/44,2462721,,,
8/44,820700,,,
9/44,319005,,,
10/44,368992,,,
11/44,372201,,,
12/44,309893,,,
1/45,328314,,,
2/45,348379,,,
3/45,417545,,,
4/45,804371,,,
5/45,3255617,,,
