InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsToEmpty
12,3,6.5,5
12,3.5,7,5
12,4,7.5,5
12,4.5,8,5
12,5,8.5,5
12,5.5,9,5
12,6,9.5,5
12,6.5,10,5
12,7,10.5,5
12,7.5,11,5
12,8,11.5,5
29,15.5,11.5,40
12,3,3,2
